gpu,wm,policy,train_step,eval_step,final_score,peak_step,peak_score,action_time,update_time,steps_per_second,elapsed_time_hours,name,path
a100-r1,mlp,flow,10000000,10000000,0.5780989348888397,9000000,0.6054428528994322,0.131178081035614,0.07716359198093414,799.2721797541378,3.4753840408060284,subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1
a100-r1,mlp,gaussian,10000000,10000000,0.535698691867292,9400000,0.564897437710315,0.06453341990709305,0.05605187267065048,355.062865755442,7.823340725501378,subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1
a100-r1,residual_flow,gaussian,7880000,7800000,0.4627937041874975,7200000,0.4911468020267785,0.14370836317539215,0.08189883083105087,647.6748619469769,3.3796106927924687,subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1
a100-r1,residual_mean_flow_wm,gaussian,10000000,10000000,0.3755914273299277,7200000,0.48470700074220074,0.10434914380311966,0.07730285823345184,452.2565715679431,6.142039612929026,subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h100-r1,mlp,flow,10000000,10000000,0.5004433966428041,4000000,0.5882528532668948,0.05981750041246414,0.04570867121219635,1008.7702309567669,2.753627825776736,subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1
h100-r1,mlp,gaussian,10000000,10000000,0.5381618663808331,8800000,0.5910193881392478,0.03464566171169281,0.03753902390599251,988.3814175902899,2.8104310019810996,subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1
h100-r1,residual_flow,gaussian,10000000,10000000,0.453040317427367,6000000,0.5106531937606633,0.08257194608449936,0.07449987530708313,674.3806349392651,4.119005846050051,subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1
h100-r1,residual_mean_flow_wm,gaussian,10000000,10000000,0.4885096835624426,9200000,0.49206869482994076,0.04857104271650314,0.048109788447618484,1623.4233775247817,1.711061831580268,subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h200-r1,mlp,flow,10000000,10000000,0.5385234515136108,8800000,0.586626664660871,0.05448105186223984,0.04813844710588455,1556.3083256651712,1.7848505543337927,subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1
h200-r1,mlp,gaussian,10000000,10000000,0.49223468359559774,7400000,0.5366627573221922,0.03167613968253136,0.03892500698566437,4244.6603179963295,0.6544169779618582,subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1
h200-r1,residual_flow,gaussian,10000000,10000000,0.45510241897776726,9600000,0.49020776548422873,0.069044329226017,0.05310375615954399,901.7008291343899,3.0805980077054764,subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1
h200-r1,residual_mean_flow_wm,gaussian,10000000,10000000,0.3921751973591745,9000000,0.4753495345823467,0.04372596740722656,0.047688256949186325,855.0487295303451,3.2486777441369163,subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
l40s-r1,mlp,flow,10000000,10000000,0.508252292915713,9400000,0.5538997966051101,0.11280950158834457,0.049456432461738586,648.2062047691064,4.285330435501205,subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1
l40s-r1,mlp,gaussian,10000000,10000000,0.4880085441516712,7400000,0.551388731971383,0.06660011410713196,0.040365807712078094,466.9807681657486,5.948377250499195,subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1
l40s-r1,residual_flow,gaussian,9680000,9600000,0.38556009499356153,8800000,0.46063241285039114,0.1624307930469513,0.053793907165527344,437.58167463544953,6.144884588983324,subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1
l40s-r1,residual_mean_flow_wm,gaussian,10000000,10000000,0.3940872345352545,9200000,0.4473357822326943,0.09346327930688858,0.04766618087887764,547.7937588846895,5.0708459757434,subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
