gpu,wm,policy,train_step,eval_step,final_score,peak_step,peak_score,action_time,update_time,steps_per_second,elapsed_time_hours,name,path
a100-r1,mlp,flow,7200000,7200000,0.5188757476396859,6800000,0.5685027850640472,0.10732382535934448,0.06828776001930237,918.9585192760766,2.1763767983516056,subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1
a100-r1,mlp,gaussian,8860000,8800000,0.5321067605819553,8800000,0.5321067605819553,0.06461145728826523,0.06044880300760269,463.7759799893888,5.306680848730935,subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1
a100-r1,residual_flow,gaussian,4940000,4800000,0.41355593154206877,4800000,0.41355593154206877,0.15299305319786072,0.06574206799268723,267.9276368269932,5.121615069177416,subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1
a100-r1,residual_mean_flow_wm,gaussian,5700000,5600000,0.3941366206877865,4400000,0.4254094076342881,0.08736491203308105,0.061409249901771545,2977.9665683492162,0.5316827093230353,subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h100-r1,mlp,flow,9040000,9000000,0.5653236506693065,4000000,0.5882528532668948,0.05981776490807533,0.04575163125991821,2499.066096798202,1.0048198062181473,subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1
h100-r1,mlp,gaussian,10000000,10000000,0.5381618663808331,8800000,0.5910193881392478,0.03464566171169281,0.03753902390599251,988.3814175902899,2.8104310019810996,subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1
h100-r1,residual_flow,gaussian,7060000,7000000,0.4101260812068358,6000000,0.5106531937606633,0.07633905857801437,0.0517745204269886,571.1627885652969,3.4335414532820385,subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1
h100-r1,residual_mean_flow_wm,gaussian,10000000,10000000,0.4885096835624426,9200000,0.49206869482994076,0.04857104271650314,0.048109788447618484,1623.4233775247817,1.711061831580268,subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h200-r1,mlp,flow,9060000,9000000,0.5825463867373765,8800000,0.586626664660871,0.05387253314256668,0.04419306293129921,404.91215623922534,6.2153398654196,subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1
h200-r1,mlp,gaussian,8740000,8600000,0.480728881189134,7400000,0.5366627573221922,0.03180104121565819,0.03976396471261978,7544.730661105149,0.32178455226951175,subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1
h200-r1,residual_flow,gaussian,6120000,6000000,0.40035871971398596,5400000,0.47019325491972264,0.06860470771789551,0.05159911885857582,312.949381831637,5.432188394334581,subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1
h200-r1,residual_mean_flow_wm,gaussian,7240000,7200000,0.4447325938008726,7200000,0.4447325938008726,0.04335937649011612,0.04529937729239464,1019.9028890249787,1.9718652949730555,subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
l40s-r1,mlp,flow,7780000,7600000,0.5826270200498402,7600000,0.5826270200498402,0.11183370649814606,0.052602387964725494,275.1138758375273,7.85533301267359,subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1
l40s-r1,mlp,gaussian,10000000,10000000,0.4880085441516712,7400000,0.551388731971383,0.06660011410713196,0.040365807712078094,466.9807681657486,5.948377250499195,subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1
l40s-r1,residual_flow,gaussian,5900000,5800000,0.46335023170337075,5800000,0.46335023170337075,0.16256892681121826,0.05394089221954346,235.62695222130793,6.955438982844353,subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1
l40s-r1,residual_mean_flow_wm,gaussian,6740000,6600000,0.37317048294935373,2200000,0.3796182792633772,0.09355266392230988,0.047847263514995575,270.75555577726766,6.914806297686365,subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
