gpu,wm,policy,train_step,eval_step,final_score,peak_step,peak_score,action_time,update_time,steps_per_second,elapsed_time_hours,name,path
a100-r1,mlp,flow,7920000,7800000,0.5305181441130117,6800000,0.5685027850640472,0.10742994397878647,0.0726599395275116,495.57711309813516,4.439268767370118,subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1
a100-r1,mlp,gaussian,9840000,9800000,0.5126959466002882,9400000,0.564897437710315,0.06450945883989334,0.05397791415452957,364.8623471168785,7.491409719122781,subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1
a100-r1,residual_flow,gaussian,5240000,5200000,0.38966371775604786,4800000,0.422875833408907,0.1431867778301239,0.0818524956703186,526.1325269472223,2.766518854101499,subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1
a100-r1,residual_mean_flow_wm,gaussian,6520000,6400000,0.37360899268183856,4400000,0.4254094076342881,0.08740794658660889,0.06297595798969269,669.1463240558495,2.706599507464303,subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h100-r1,mlp,flow,10000000,10000000,0.5004433966428041,4000000,0.5882528532668948,0.05981750041246414,0.04570867121219635,1008.7702309567669,2.753627825776736,subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1
h100-r1,mlp,gaussian,10000000,10000000,0.5381618663808331,8800000,0.5910193881392478,0.03464566171169281,0.03753902390599251,988.3814175902899,2.8104310019810996,subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1
h100-r1,residual_flow,gaussian,7880000,7800000,0.5204751689173281,7800000,0.5204751689173281,0.07696419954299927,0.053445763885974884,1113.0378211184325,1.966589856478903,subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1
h100-r1,residual_mean_flow_wm,gaussian,10000000,10000000,0.4885096835624426,9200000,0.49206869482994076,0.04857104271650314,0.048109788447618484,1623.4233775247817,1.711061831580268,subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h200-r1,mlp,flow,9060000,9000000,0.5825463867373765,8800000,0.586626664660871,0.05387253314256668,0.04419306293129921,404.91215623922534,6.2153398654196,subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1
h200-r1,mlp,gaussian,9980000,9800000,0.46450107548735103,7400000,0.5366627573221922,0.0318387895822525,0.04003264382481575,1401.7353505824324,1.9777072905169593,subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1
h200-r1,residual_flow,gaussian,6120000,6000000,0.40035871971398596,5400000,0.47019325491972264,0.06860470771789551,0.05159911885857582,312.949381831637,5.432188394334581,subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1
h200-r1,residual_mean_flow_wm,gaussian,8060000,8000000,0.43618314788793217,7000000,0.45594149261713024,0.04438936710357666,0.05031298100948334,1257.355553497613,1.78063307762146,subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
l40s-r1,mlp,flow,7780000,7600000,0.5826270200498402,7600000,0.5826270200498402,0.11183370649814606,0.052602387964725494,275.1138758375273,7.85533301267359,subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1
l40s-r1,mlp,gaussian,10000000,10000000,0.4880085441516712,7400000,0.551388731971383,0.06660011410713196,0.040365807712078094,466.9807681657486,5.948377250499195,subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1
l40s-r1,residual_flow,gaussian,5900000,5800000,0.46335023170337075,5800000,0.46335023170337075,0.16256892681121826,0.05394089221954346,235.62695222130793,6.955438982844353,subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1
l40s-r1,residual_mean_flow_wm,gaussian,6740000,6600000,0.37317048294935373,2200000,0.3796182792633772,0.09355266392230988,0.047847263514995575,270.75555577726766,6.914806297686365,subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
