gpu,wm,policy,train_step,eval_step,final_score,peak_step,peak_score,action_time,update_time,steps_per_second,elapsed_time_hours,name,path
a100-r1,mlp,flow,6940000,6800000,0.5685027850640472,6800000,0.5685027850640472,0.10731368511915207,0.06814447045326233,1399.4652780047402,1.3775102591514587,subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1
a100-r1,mlp,gaussian,8460000,8400000,0.4440696997661144,8000000,0.5240719110006467,0.06457064300775528,0.05493168160319328,532.5601824902299,4.41264682802889,subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1
a100-r1,residual_flow,gaussian,4940000,4800000,0.41355593154206877,4800000,0.41355593154206877,0.15299305319786072,0.06574206799268723,267.9276368269932,5.121615069177416,subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1
a100-r1,residual_mean_flow_wm,gaussian,5620000,5600000,0.3608482514135539,4400000,0.4254094076342881,0.08632726967334747,0.06057531759142876,196.1212659036701,7.959927771819962,subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h100-r1,mlp,flow,8580000,8400000,0.5441144106397405,4000000,0.5882528532668948,0.059783950448036194,0.045584533363580704,16951.18706014292,0.14059978955321842,subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1
h100-r1,mlp,gaussian,10000000,10000000,0.5381618663808331,8800000,0.5910193881392478,0.03464566171169281,0.03753902390599251,988.3814175902899,2.8104310019810996,subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1
h100-r1,residual_flow,gaussian,7000000,7000000,0.4467841518856585,6000000,0.5106531937606633,0.07638483494520187,0.05174119025468826,592.1962478244885,3.28344607313474,subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1
h100-r1,residual_mean_flow_wm,gaussian,10000000,10000000,0.4885096835624426,9200000,0.49206869482994076,0.04857104271650314,0.048109788447618484,1623.4233775247817,1.711061831580268,subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h200-r1,mlp,flow,9060000,9000000,0.5825463867373765,8800000,0.586626664660871,0.05387253314256668,0.04419306293129921,404.91215623922534,6.2153398654196,subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1
h200-r1,mlp,gaussian,8540000,8400000,0.45496445858851076,7400000,0.5366627573221922,0.031608834862709045,0.037137605249881744,1182.874281039895,2.0054728217919666,subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1
h200-r1,residual_flow,gaussian,6120000,6000000,0.40035871971398596,5400000,0.47019325491972264,0.06860470771789551,0.05159911885857582,312.949381831637,5.432188394334581,subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1
h200-r1,residual_mean_flow_wm,gaussian,7240000,7200000,0.4447325938008726,7200000,0.4447325938008726,0.04335937649011612,0.04529937729239464,1019.9028890249787,1.9718652949730555,subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
l40s-r1,mlp,flow,7780000,7600000,0.5826270200498402,7600000,0.5826270200498402,0.11183370649814606,0.052602387964725494,275.1138758375273,7.85533301267359,subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1
l40s-r1,mlp,gaussian,10000000,10000000,0.4880085441516712,7400000,0.551388731971383,0.06660011410713196,0.040365807712078094,466.9807681657486,5.948377250499195,subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1
l40s-r1,residual_flow,gaussian,5900000,5800000,0.46335023170337075,5800000,0.46335023170337075,0.16256892681121826,0.05394089221954346,235.62695222130793,6.955438982844353,subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1
l40s-r1,residual_mean_flow_wm,gaussian,6740000,6600000,0.37317048294935373,2200000,0.3796182792633772,0.09355266392230988,0.047847263514995575,270.75555577726766,6.914806297686365,subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
