gpu,wm,policy,train_step,eval_step,final_score,peak_step,peak_score,action_time,update_time,steps_per_second,elapsed_time_hours,name,path
a100-r1,mlp,flow,9040000,9000000,0.6092833743616939,9000000,0.6092833743616939,0.10696131736040115,0.07136698067188263,314.2226265614006,7.991503153642019,subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1
a100-r1,mlp,gaussian,10000000,10000000,0.535698691867292,9400000,0.564897437710315,0.06453341990709305,0.05605187267065048,355.062865755442,7.823340725501378,subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1
a100-r1,residual_flow,gaussian,6640000,6600000,0.44066745730116963,6000000,0.4720146490447223,0.14197397232055664,0.07485306262969971,232.44999492901692,7.934800966580709,subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1
a100-r1,residual_mean_flow_wm,gaussian,8480000,8400000,0.46637484652921557,7200000,0.48470700074220074,0.08732101321220398,0.06188925728201866,296.18114438150945,7.953090871042676,subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h100-r1,mlp,flow,10000000,10000000,0.5004433966428041,4000000,0.5882528532668948,0.05981750041246414,0.04570867121219635,1008.7702309567669,2.753627825776736,subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1
h100-r1,mlp,gaussian,10000000,10000000,0.5381618663808331,8800000,0.5910193881392478,0.03464566171169281,0.03753902390599251,988.3814175902899,2.8104310019810996,subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1
h100-r1,residual_flow,gaussian,8900000,8800000,0.44897854059003295,6000000,0.5106531937606633,0.07682738453149796,0.054711923003196716,719.2065422720146,3.437430107924673,subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1
h100-r1,residual_mean_flow_wm,gaussian,10000000,10000000,0.4885096835624426,9200000,0.49206869482994076,0.04857104271650314,0.048109788447618484,1623.4233775247817,1.711061831580268,subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h200-r1,mlp,flow,10000000,10000000,0.5385234515136108,8800000,0.586626664660871,0.05448105186223984,0.04813844710588455,1556.3083256651712,1.7848505543337927,subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1
h200-r1,mlp,gaussian,9980000,9800000,0.4773612570611294,7400000,0.5366627573221922,0.0318387895822525,0.04003264382481575,1401.7353505824324,1.9777072905169593,subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1
h200-r1,residual_flow,gaussian,6580000,6400000,0.4311968699574936,5400000,0.47019325491972264,0.07689284533262253,0.11561206728219986,935.6132887015024,1.9535611559285058,subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1
h200-r1,residual_mean_flow_wm,gaussian,8280000,8200000,0.41040387882851065,8000000,0.46175575046334416,0.04437689855694771,0.05031522363424301,1071.445658850723,2.1466324316130745,subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
l40s-r1,mlp,flow,8900000,8800000,0.46663475962355727,8000000,0.5513175701536238,0.1116941049695015,0.04921440780162811,617.5739319543826,4.003119455509716,subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1
l40s-r1,mlp,gaussian,10000000,10000000,0.4880085441516712,7400000,0.551388731971383,0.06660011410713196,0.040365807712078094,466.9807681657486,5.948377250499195,subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1
l40s-r1,residual_flow,gaussian,6740000,6600000,0.43467443769797687,5600000,0.44825778155121954,0.16044104099273682,0.05514621362090111,407.971700376869,4.589098264641232,subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1
l40s-r1,residual_mean_flow_wm,gaussian,8400000,8400000,0.4066213509067893,7400000,0.4150284219626338,0.0935714840888977,0.04890264943242073,486.2339003178707,4.798787850472662,subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
