gpu,wm,policy,train_step,eval_step,final_score,peak_step,peak_score,action_time,update_time,steps_per_second,elapsed_time_hours,name,path
a100-r1,mlp,flow,7540000,7400000,0.5333034023892833,6800000,0.5685027850640472,0.10742665827274323,0.068934865295887,644.0135565229982,3.252174466252327,subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-flow_seed-1
a100-r1,mlp,gaussian,9320000,9200000,0.5372411705181003,9200000,0.5372411705181003,0.06452018022537231,0.05584930628538132,409.3588873759915,6.324252309468058,subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-mlp_pi-gaussian_seed-1
a100-r1,residual_flow,gaussian,4940000,4800000,0.422875833408907,4800000,0.422875833408907,0.15299305319786072,0.06574206799268723,267.9276368269932,5.121615069177416,subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_flow_pi-gaussian_seed-1
a100-r1,residual_mean_flow_wm,gaussian,6080000,6000000,0.3968280668207444,4400000,0.4254094076342881,0.08734487742185593,0.061924468725919724,1093.8337941709308,1.544008694820934,subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-a100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h100-r1,mlp,flow,9600000,9600000,0.5330902128294109,4000000,0.5882528532668948,0.05981007590889931,0.04562254995107651,1320.6807354083417,2.019160721566942,subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-flow_seed-1
h100-r1,mlp,gaussian,10000000,10000000,0.5381618663808331,8800000,0.5910193881392478,0.03464566171169281,0.03753902390599251,988.3814175902899,2.8104310019810996,subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-mlp_pi-gaussian_seed-1
h100-r1,residual_flow,gaussian,7520000,7400000,0.4668171755596996,6000000,0.5106531937606633,0.07697753608226776,0.05346674472093582,1788.15033785989,1.1681841535700692,subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_flow_pi-gaussian_seed-1
h100-r1,residual_mean_flow_wm,gaussian,10000000,10000000,0.4885096835624426,9200000,0.49206869482994076,0.04857104271650314,0.048109788447618484,1623.4233775247817,1.711061831580268,subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h100-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
h200-r1,mlp,flow,9060000,9000000,0.5825463867373765,8800000,0.586626664660871,0.05387253314256668,0.04419306293129921,404.91215623922534,6.2153398654196,subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-flow_seed-1
h200-r1,mlp,gaussian,9500000,9400000,0.4338494939485099,7400000,0.5366627573221922,0.0318433903157711,0.04004604369401932,1969.6456901195793,1.3397784698671764,subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-mlp_pi-gaussian_seed-1
h200-r1,residual_flow,gaussian,6120000,6000000,0.40035871971398596,5400000,0.47019325491972264,0.06860470771789551,0.05159911885857582,312.949381831637,5.432188394334581,subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_flow_pi-gaussian_seed-1
h200-r1,residual_mean_flow_wm,gaussian,7360000,7200000,0.4026809001062065,7000000,0.45594149261713024,0.04428305849432945,0.04993540048599243,3388.9815843470546,0.6032621876398723,subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-h200-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
l40s-r1,mlp,flow,7780000,7600000,0.5826270200498402,7600000,0.5826270200498402,0.11183370649814606,0.052602387964725494,275.1138758375273,7.85533301267359,subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-flow_seed-1
l40s-r1,mlp,gaussian,10000000,10000000,0.4880085441516712,7400000,0.551388731971383,0.06660011410713196,0.040365807712078094,466.9807681657486,5.948377250499195,subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-mlp_pi-gaussian_seed-1
l40s-r1,residual_flow,gaussian,5900000,5800000,0.46335023170337075,5800000,0.46335023170337075,0.16256892681121826,0.05394089221954346,235.62695222130793,6.955438982844353,subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_flow_pi-gaussian_seed-1
l40s-r1,residual_mean_flow_wm,gaussian,6740000,6600000,0.37317048294935373,2200000,0.3796182792633772,0.09355266392230988,0.047847263514995575,270.75555577726766,6.914806297686365,subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1,outputs/logs/soup/1/subset20-10m-l40s-r1_wm-residual_mean_flow_wm_pi-gaussian_seed-1
